trip_id,route_id,service_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible
ee14fcca-ed2f-4b02-86df-ebd21de4b899,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
f3f4d827-8d28-4f7e-a164-29af7f482548,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
45e5c47f-9c42-47fc-b39d-02ef52c316cc,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
f9cd8efe-1c21-4f4c-8d82-b1a1dd995960,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
1ea7aa11-831f-46b7-a783-3759c7fdbb86,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
24995344-55ab-4e9a-bffe-5f33b2446d4d,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
0cb5ad30-de8a-4713-a588-2fd51d2216e5,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
c329335c-d1cc-4291-8607-b9604b20dbc4,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
fa68a50e-a4d7-43c7-91bd-1ccfbdbf6ee8,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
5e985f6c-5461-4a1b-9bfb-6c441b006c7b,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
a3a7e330-9569-484b-976c-744ef7e80668,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
596849b9-9659-4987-be3a-c6add6fb828a,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
f19665d0-0f15-49ff-b6e2-9d232e6606e4,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
f7890549-e4d4-477c-ba53-1d1bd3e655e3,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
5ee5a894-1d03-4d81-a58f-7e2e92b5fd8d,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
13766c06-3673-4862-b396-0cc267c018bd,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
46072f05-f808-4dc3-a5d7-c644b5302d09,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
32549aee-3930-484a-a2b0-21f90bbf6064,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
0d7de011-3c5e-45f8-9c6a-c4c12df6b1a0,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
e99b8978-4a8d-4c91-88ab-536c18898d98,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
55d1230d-ab3c-4bb4-b7ef-9f1aade6fff8,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
91fbd476-b0f7-4d9e-a32e-b6528961f836,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
b582cd6f-6809-4c1b-b919-804662ec81d4,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
139427e2-04ff-48d5-b6a0-1c687df93aa6,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
e38266ae-338d-4040-aa5e-375d08757f7f,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
f4370703-29e6-4fac-ae1b-510ada4b782a,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
3a24067f-cc5e-4ba8-beef-ec63f5adc4c0,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
0754f341-8e67-4061-a571-9c65ec9d7927,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
2f42ccbf-b386-4d29-9a0e-8684e8295ca5,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
ff88ec8c-a5fe-45b8-a67a-c0e4f3ec0961,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
6488cf6f-0126-407c-bfa7-9fed336fa187,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
c6d7a8bc-cf60-4e52-930a-2e0f39696f87,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
c5e840c1-5b60-4721-87c0-5b45722154a8,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
1bfb569f-77c8-447a-a6e9-9f8fd1383f85,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
5aacbc37-3d96-4e0f-b26a-1f22f747db2c,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
eb3190ec-9161-41f5-938b-08692c4a16f7,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
6ca461a4-46d8-487a-9f3e-9be16b2cba64,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
e4258a01-263c-4d05-9ea2-6ebf36e69666,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
014c5069-879f-4794-b469-db4e8258ac31,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
00b2f681-3bd7-467e-8c8e-a5ed8a1e686e,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
01870b06-5233-469e-b6b9-048795f6f54d,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
9d76be63-91f5-4de8-8623-8667660b4563,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
7c0258a5-ffbd-4995-b91f-7c876c76883d,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
78a65d2a-338f-41e7-ba96-10c4a190f3ec,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
98fcbff1-c179-4c5c-89f8-0ac5dafb680c,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
b136691b-95d2-4de0-85f1-0ab01c43773a,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
732e0be1-fb6a-4427-a60d-c271468be7c1,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
52e5b5ad-500f-4bf2-9b78-c4107f5df264,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
f5179aa7-1087-4a4c-8fae-c16bdda7c372,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
56e9e7bc-db92-41c0-95ab-cd41dbbebcb1,8d6780aa-93ff-48e2-ae46-6fe24423a53e,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Los Rebites,,1,,396e69ca-fff1-4ad2-9f74-69fcebd9f1c5,
01826475-ef6c-4dc5-a379-7c7c16f5c25d,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
f5f0246a-49ed-4034-bfeb-aa64f82f7925,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
2f0a3c04-161e-473b-8cf3-e6741bbbf65a,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
9122545e-a2c2-46b1-9310-0c9bc6249559,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
cacb6e4d-9dc2-490f-9d9a-e911d77c7b73,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
a163b6d2-14a6-490f-808b-fb9fe22455b9,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
45d34264-e665-4022-bf2a-4abb0c0a1ea3,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
bd798700-dc0a-486c-9358-99a9a30c687a,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
67635696-5c18-4567-95a9-2eb0a737cfb3,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
5092a12d-21b0-451d-a57e-d01dc06185e1,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
93d8c2c5-4d87-475f-8d84-792cb4c6d67a,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
310ff7c7-6dd0-4b7f-b103-234a2583347c,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
6e46df07-7949-4c94-bcca-3a7cb96b1484,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
871cc345-44b2-44f6-8514-46f53e67f19f,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
f224f69b-e175-44e8-af41-8914545f3005,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
4c43da52-3f8a-4aae-901e-1113668c5768,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
1abeef0b-caf3-454c-aeab-c70f7bf879fb,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
9c1226d7-49ce-45aa-9984-c40ccb72ef12,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
4123ae7d-6a8e-460c-92f6-73c2414f01b3,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
fd9e00ea-a586-4f6b-b767-b73c1dacfaf8,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
4a068915-bb0b-4da7-848f-eddda4acaf7c,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
117d5814-19e0-4698-8f75-bb29880bafb5,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
c2ce33f9-bf52-438e-a42e-fad7b1d06a65,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
c03cc0a4-012b-4892-9383-79350f4e96f7,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
1d9f614d-92ac-42a6-af67-ec38448b398d,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
339d0c75-fbb1-45cb-a525-4bf3b577554a,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
75a4cedb-7d95-487b-917c-f3eca1efb740,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
5052f744-cce4-43f3-b2e9-3f279c27fa9b,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
03c65c88-6057-4846-a1d7-a16a4f84ce3a,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
1406f09a-9f84-43e5-b9e2-d554bd9ae6cc,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
ca0e47f2-3caf-40f6-aa3d-c5ea44a8e26c,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
a1c24b28-00bd-45d0-a1f2-5903519b65d0,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
3fbf646a-b18f-4ea4-8013-305219c89355,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
3da06fe1-d3a7-48f6-8d50-18d838118045,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
e7c9e560-8bba-4089-81c1-3c7ae9d458b8,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
43ddc268-e200-42a7-9863-2e3d205f7c47,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
5c4f2404-f4ba-4913-a545-77ba64ee5cbb,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
7048223d-68ad-4ac6-a90c-cbd31c171aad,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
c6559824-2323-4001-bb48-98b3a72a98e1,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
8d1be489-df2a-415c-bf1f-7bdbbc42e9cc,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
2852c9a9-4874-448e-9799-9b09bdc547c8,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
9369e7bd-ba3f-4e56-886c-667629e413b8,ef7d5fe2-ced5-4257-af60-8e13b731f931,6ec81bf7-44c5-4b98-99d9-389d644b69f6_95fef66b-0ad1-4c1c-b91e-62a04f1cc680,Triunfo,,0,,4bf3a594-5d47-442d-bca4-30ff471206fa,
